"","1","2","3","4","5","6","7","8","9","10","11","12"
"A",3358600,2848320,2930920,2890160,2905040,2846120,2742800,2861560,2911560,2965600,2809360,2610960
"B",3346200,307480,288360,303320,311040,319080,317080,357040,467040,510400,473840,2888200
"C",3480360,446840,407680,480520,469800,480280,444440,548240,697360,740600,742840,2852520
"D",3537240,691920,696640,696720,752080,778000,810160,938720,1183160,1275800,1115960,2916120
"E",3413240,1067360,1111280,1090240,1150320,1101160,1218560,1490800,1924600,1996200,1740680,2836360
"F",3342400,1294080,1343880,1331480,1385480,1397000,1648640,2079360,2489720,2574880,2398200,2851280
"G",3354240,1458680,1457840,1473360,1607920,1632040,1935000,2212720,2799640,3158040,2968120,2686680
"H",3182600,2616720,2863080,2676600,2821760,2812600,3040280,2841320,2865880,2851880,2779720,2602200
