"","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23"
"B",NA,NA,NA,NA,NA,NA,NA,255480,251400,251080,246800,259520,261200,253680,257000,255440,236040,159200,251280,230960,NA
"C",1960,81920,90560,112560,116080,118160,120760,1960,99200,99640,127720,125920,121560,127160,1920,86360,110000,123440,115400,106600,118760
"D",1760,94000,107160,120840,125480,131480,148600,1880,83640,113760,126440,122320,164320,157040,1560,88320,107480,121240,119840,133400,141520
"E",1400,81760,135760,159200,161600,164080,150120,1000,86200,129480,159520,172240,173440,177120,1240,96200,120440,128480,132480,136640,167560
"F",1440,91680,150280,172040,185320,149360,182600,1320,91080,156320,185880,193080,157280,190720,1720,95440,153120,171200,171200,135160,166360
"G",1640,103800,139120,142280,176360,139600,128720,1680,121200,184880,182440,190160,143560,153240,1600,95000,165440,160720,172320,174520,172040
"H",1800,113280,184240,183280,194040,206600,211000,3080,129960,181840,195120,156240,143200,211600,2920,105360,180800,160760,195960,184400,182080
"I",2120,113160,141120,152080,195560,225280,238240,12480,151800,2e+05,158600,163960,225720,224040,3320,134880,184160,143720,198240,213280,200880
"J",6200,159280,193960,221480,228520,233360,256840,7560,126480,205240,218320,224320,246640,246000,5880,158000,191480,208400,223080,229880,159480
"K",6160,126320,147640,230400,226440,166600,278800,7520,132320,226840,168960,244040,253720,267280,5440,181240,221560,211960,226120,235040,229920
"L",123520,148080,170400,181640,192400,151520,236480,218800,264240,NA,NA,13400,144440,250560,261800,177600,254520,271000,NA,NA,NA
"M",112800,150240,131200,140400,176160,188600,203240,206400,250720,NA,NA,12320,151480,166960,166720,262760,263160,241240,NA,NA,NA
"N",124040,140400,161600,168440,182520,201720,215960,238680,263320,NA,NA,8600,190080,227960,241160,257120,259080,252920,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,203720,230680,270920,255200,271640,279920,247680,252440,268160,172160,266520,262680,246520,NA
