"","2","3","4","5","6","7","8","9","10","11"
"B",471,1471,1886,1953,18512,64999,1277,1488,1810,1832
"C",4541,7588,7304,6543,41755,65091,5743,6742,5800,5671
"D",24141,21580,24174,25841,57680,60513,26352,27982,27530,31545
"E",19718,46739,38883,37110,61799,67143,38703,39787,41204,41337
"F",14321,25929,35456,31714,66910,65504,34958,35183,36008,36087
"G",17631,28750,39694,37124,65428,62779,38734,38541,40922,40017
